season,date,playoff,neutral,status,ot,home_team,away_team,home_team_abbr,away_team_abbr,home_team_pregame_rating,away_team_pregame_rating,home_team_winprob,away_team_winprob,overtime_prob,home_team_expected_points,away_team_expected_points,home_team_score,away_team_score,home_team_postgame_rating,away_team_postgame_rating,game_quality_rating,game_importance_rating,game_overall_rating
1918,1917-12-19,0,0,post,,Ottawa Senators,Montreal Canadiens,OTS,MTL,1380.0,1380.0,0.571463117408381,0.428536882591619,0.234852098951034,1.24356902117134,0.991283077779696,4,7,1374.59001988054,1385.40998011946,0,,
1918,1917-12-19,0,0,post,,Montreal Wanderers,Toronto Maple Leafs,MTW,TOR,1380.0,1380.0,0.571463117408381,0.428536882591619,0.234852098951034,1.24356902117134,0.991283077779696,10,9,1382.02004940107,1377.97995059893,0,,
1918,1917-12-21,0,0,post,,Montreal Wanderers,Montreal Canadiens,MTW,MTL,1382.02004940107,1385.40998011946,0.566677751056133,0.433322248943867,0.235450943039885,1.23538163426626,1.00006930877362,2,11,1374.10888627334,1393.3211432472,0,,
1918,1917-12-21,0,0,post,,Toronto Maple Leafs,Ottawa Senators,TOR,OTS,1377.97995059893,1374.59001988054,0.57623515607664,0.42376484392336,0.234254311288147,1.25173905381468,0.982515257473472,11,4,1383.19831848824,1369.37165199122,0,,
1918,1917-12-26,0,0,post,,Toronto Maple Leafs,Montreal Canadiens,TOR,MTL,1383.19831848824,1393.3211432472,0.557137190011417,0.442862809988583,0.236643464953536,1.21907496987759,1.01756849507594,7,5,1386.50394963461,1390.01551210083,0,,
1918,1917-12-26,0,0,post,,Montreal Wanderers,Ottawa Senators,MTW,OTS,1374.10888627334,1369.37165199122,0.578127878606185,0.421872121393815,0.234017018369752,1.25498101319427,0.979036005175479,3,6,1368.62281717622,1374.85772108834,0,,
1918,1917-12-29,0,0,post,,Ottawa Senators,Montreal Wanderers,OTS,MTW,1374.85772108834,1368.62281717622,0.580229146118025,0.419770853881975,0.233753438313366,1.2585811726347,0.975172265678666,9,2,1380.01992356334,1363.46061470122,0,,
1918,1917-12-29,0,0,post,,Montreal Canadiens,Toronto Maple Leafs,MTL,TOR,1390.01551210083,1386.50394963461,0.576406119860597,0.423593880139403,0.234232882123483,1.25203185511612,0.982201027007367,9,2,1395.23147306969,1381.28798866575,0,,
1918,1918-01-02,0,0,post,,Montreal Canadiens,Montreal Wanderers,MTL,MTW,1395.23147306969,1363.46061470122,0.615552002795753,0.384447997204247,0.229291069647438,1.31925449809428,0.910036571553156,1,0,1397.01668656358,1361.67540120733,0,,
1918,1918-01-02,0,0,post,,Ottawa Senators,Toronto Maple Leafs,OTS,TOR,1380.01992356334,1381.28798866575,0.569674578717418,0.430325421282582,0.235075983801182,1.2405083291975,0.994567654603685,5,6,1377.20209443788,1384.10581779121,0,,
1918,1918-01-05,0,0,post,,Toronto Maple Leafs,Montreal Wanderers,TOR,MTW,1384.10581779121,1361.67540120733,0.60275150420493,0.39724849579507,0.230916325550002,1.29723417138912,0.93368215416088,1,0,1385.95858936812,1359.82262963042,0,,
